county,year,site_id,site_type,no_of_bees,sample_date
Elgin,2017,18,Natural,0,07/19/2017
Elgin,2017,18,Natural,0,07/19/2017
Elgin,2017,18,Natural,0,07/19/2017
Elgin,2017,18,Natural,0,07/19/2017
Elgin,2017,18,Natural,0,07/19/2017
Middlesex,2017,19,Natural,28,06/21/2017
Middlesex,2017,19,Natural,5,06/21/2017
Middlesex,2017,19,Natural,7,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,0,06/21/2017
Middlesex,2017,19,Natural,4,07/25/2017
Middlesex,2017,19,Natural,2,07/25/2017
Middlesex,2017,19,Natural,41,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,19,Natural,0,07/25/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,1,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,0,06/09/2017
Middlesex,2017,20,Natural,6,07/18/2017
Middlesex,2017,20,Natural,2,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Middlesex,2017,20,Natural,0,07/18/2017
Essex,2017,21,Agricultural,2,06/19/2017
Essex,2017,21,Agricultural,3,06/19/2017
Essex,2017,21,Agricultural,2,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,06/19/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,51,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Essex,2017,21,Agricultural,0,08/16/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,0,06/14/2017
Middlesex,2017,22,Natural,1,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,1,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,07/06/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,1,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,1,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,22,Natural,0,08/15/2017
Middlesex,2017,23,Agricultural,6,07/21/2017
Middlesex,2017,23,Agricultural,1,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,1,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Middlesex,2017,23,Agricultural,0,07/21/2017
Huron,2017,24,Natural,16,06/27/2017
Huron,2017,24,Natural,1,06/27/2017
Huron,2017,24,Natural,1,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,0,06/27/2017
Huron,2017,24,Natural,113,07/21/2017
Huron,2017,24,Natural,2,07/21/2017
Huron,2017,24,Natural,5,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,1,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Huron,2017,24,Natural,0,07/21/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,2,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,2,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,06/28/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Bruce,2017,25,Agricultural,0,08/14/2017
Wellington,2017,26,Agricultural,1,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,1,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,0,07/18/2017
Wellington,2017,26,Agricultural,1,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Wellington,2017,26,Agricultural,0,08/09/2017
Hamilton,2017,27,Natural,3,05/30/2017
Hamilton,2017,27,Natural,3,05/30/2017
Hamilton,2017,27,Natural,2,05/30/2017
Hamilton,2017,27,Natural,1,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Natural,1,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Natural,1,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Natural,0,05/30/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,1,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,0,07/06/2017
Hamilton,2017,27,Agricultural,1,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,16,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Hamilton,2017,27,Agricultural,0,07/26/2017
Lambton,2017,28,Agricultural,1,07/25/2017
Lambton,2017,28,Agricultural,2,07/25/2017
Lambton,2017,28,Agricultural,3,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Lambton,2017,28,Agricultural,0,07/25/2017
Essex,2017,29,Natural,2,06/12/2017
Essex,2017,29,Natural,3,06/12/2017
Essex,2017,29,Natural,1,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,0,06/12/2017
Essex,2017,29,Natural,1,07/24/2017
Essex,2017,29,Natural,29,07/24/2017
Essex,2017,29,Natural,19,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,29,Natural,0,07/24/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,0,06/12/2017
Essex,2017,30,Natural,4,07/24/2017
Essex,2017,30,Natural,2,07/24/2017
Essex,2017,30,Natural,20,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,2,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Essex,2017,30,Natural,0,07/24/2017
Middlesex,2017,32,Agricultural,11,06/14/2017
Middlesex,2017,32,Agricultural,8,06/14/2017
Middlesex,2017,32,Agricultural,3,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,0,06/14/2017
Middlesex,2017,32,Agricultural,1,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,4,08/18/2017
Middlesex,2017,32,Agricultural,1,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,1,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Middlesex,2017,32,Agricultural,0,08/18/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,07/06/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Niagara,2017,33,Natural,0,08/10/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,06/21/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,1,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,37,Agricultural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,0,06/21/2017
Chatham-Kent,2017,39,Natural,1,07/05/2017
Chatham-Kent,2017,39,Natural,2,07/05/2017
Chatham-Kent,2017,39,Natural,1,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,1,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,0,07/05/2017
Chatham-Kent,2017,39,Natural,1,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,36,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Chatham-Kent,2017,39,Natural,0,08/15/2017
Hamilton,2017,40,Natural,2,07/26/2017
Hamilton,2017,40,Natural,4,07/26/2017
Hamilton,2017,40,Natural,8,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Hamilton,2017,40,Natural,0,07/26/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,2,07/18/2017
Wellington,2017,41,Natural,1,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,07/18/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,7,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,2,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Wellington,2017,41,Natural,0,08/16/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,07/06/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,1,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Niagara,2017,42,Agricultural,0,08/10/2017
Waterloo,2017,44,Natural,24,07/11/2017
Waterloo,2017,44,Natural,1,07/11/2017
Waterloo,2017,44,Natural,9,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,12,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,0,07/11/2017
Waterloo,2017,44,Natural,3,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,15,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,3,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Waterloo,2017,44,Natural,0,08/09/2017
Hamilton,2017,46,Agricultural,3,07/06/2017
Hamilton,2017,46,Agricultural,0,07/06/2017
Hamilton,2017,46,Agricultural,3,07/06/2017
Hamilton,2017,46,Agricultural,0,07/06/2017
Hamilton,2017,46,Agricultural,0,07/06/2017
